caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
The yellow sphere is behind of the blue cube,The blue cube is behind of the yellow sphere,behind,sphere,yellow,cube,blue,002150.png
The yellow sphere is behind of the brown cube,The brown cube is behind of the yellow sphere,behind,sphere,yellow,cube,brown,002151.png
The yellow sphere is behind of the brown cube,The brown cube is behind of the yellow sphere,behind,sphere,yellow,cube,brown,002152.png
The yellow sphere is behind of the brown cube,The brown cube is behind of the yellow sphere,behind,sphere,yellow,cube,brown,002153.png
The yellow sphere is behind of the cyan cube,The cyan cube is behind of the yellow sphere,behind,sphere,yellow,cube,cyan,002154.png
The yellow sphere is behind of the cyan cube,The cyan cube is behind of the yellow sphere,behind,sphere,yellow,cube,cyan,002155.png
The yellow sphere is behind of the cyan cube,The cyan cube is behind of the yellow sphere,behind,sphere,yellow,cube,cyan,002156.png
The yellow sphere is behind of the gray cube,The gray cube is behind of the yellow sphere,behind,sphere,yellow,cube,gray,002157.png
The yellow sphere is behind of the gray cube,The gray cube is behind of the yellow sphere,behind,sphere,yellow,cube,gray,002158.png
The yellow sphere is behind of the gray cube,The gray cube is behind of the yellow sphere,behind,sphere,yellow,cube,gray,002159.png
The yellow sphere is behind of the green cube,The green cube is behind of the yellow sphere,behind,sphere,yellow,cube,green,002160.png
The yellow sphere is behind of the green cube,The green cube is behind of the yellow sphere,behind,sphere,yellow,cube,green,002161.png
The yellow sphere is behind of the green cube,The green cube is behind of the yellow sphere,behind,sphere,yellow,cube,green,002162.png
The yellow sphere is behind of the purple cube,The purple cube is behind of the yellow sphere,behind,sphere,yellow,cube,purple,002163.png
The yellow sphere is behind of the purple cube,The purple cube is behind of the yellow sphere,behind,sphere,yellow,cube,purple,002164.png
The yellow sphere is behind of the purple cube,The purple cube is behind of the yellow sphere,behind,sphere,yellow,cube,purple,002165.png
The yellow sphere is behind of the red cube,The red cube is behind of the yellow sphere,behind,sphere,yellow,cube,red,002166.png
The yellow sphere is behind of the red cube,The red cube is behind of the yellow sphere,behind,sphere,yellow,cube,red,002167.png
The yellow sphere is behind of the red cube,The red cube is behind of the yellow sphere,behind,sphere,yellow,cube,red,002168.png
The yellow sphere is behind of the yellow cube,The yellow cube is behind of the yellow sphere,behind,sphere,yellow,cube,yellow,002169.png
The yellow sphere is behind of the yellow cube,The yellow cube is behind of the yellow sphere,behind,sphere,yellow,cube,yellow,002170.png
The yellow sphere is behind of the yellow cube,The yellow cube is behind of the yellow sphere,behind,sphere,yellow,cube,yellow,002171.png
The blue sphere is behind of the blue cylinder,The blue cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,blue,002172.png
The blue sphere is behind of the blue cylinder,The blue cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,blue,002173.png
The blue sphere is behind of the blue cylinder,The blue cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,blue,002174.png
The blue sphere is behind of the brown cylinder,The brown cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,brown,002175.png
The blue sphere is behind of the brown cylinder,The brown cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,brown,002176.png
The blue sphere is behind of the brown cylinder,The brown cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,brown,002177.png
The blue sphere is behind of the cyan cylinder,The cyan cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,cyan,002178.png
The blue sphere is behind of the cyan cylinder,The cyan cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,cyan,002179.png
The blue sphere is behind of the cyan cylinder,The cyan cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,cyan,002180.png
The blue sphere is behind of the gray cylinder,The gray cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,gray,002181.png
The blue sphere is behind of the gray cylinder,The gray cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,gray,002182.png
The blue sphere is behind of the gray cylinder,The gray cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,gray,002183.png
The blue sphere is behind of the green cylinder,The green cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,green,002184.png
The blue sphere is behind of the green cylinder,The green cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,green,002185.png
The blue sphere is behind of the green cylinder,The green cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,green,002186.png
The blue sphere is behind of the purple cylinder,The purple cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,purple,002187.png
The blue sphere is behind of the purple cylinder,The purple cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,purple,002188.png
The blue sphere is behind of the purple cylinder,The purple cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,purple,002189.png
The blue sphere is behind of the red cylinder,The red cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,red,002190.png
The blue sphere is behind of the red cylinder,The red cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,red,002191.png
The blue sphere is behind of the red cylinder,The red cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,red,002192.png
The blue sphere is behind of the yellow cylinder,The yellow cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,yellow,002193.png
The blue sphere is behind of the yellow cylinder,The yellow cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,yellow,002194.png
The blue sphere is behind of the yellow cylinder,The yellow cylinder is behind of the blue sphere,behind,sphere,blue,cylinder,yellow,002195.png
The brown sphere is behind of the blue cylinder,The blue cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,blue,002196.png
The brown sphere is behind of the blue cylinder,The blue cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,blue,002197.png
The brown sphere is behind of the blue cylinder,The blue cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,blue,002198.png
The brown sphere is behind of the brown cylinder,The brown cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,brown,002199.png
The brown sphere is behind of the brown cylinder,The brown cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,brown,002200.png
The brown sphere is behind of the brown cylinder,The brown cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,brown,002201.png
The brown sphere is behind of the cyan cylinder,The cyan cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,cyan,002202.png
The brown sphere is behind of the cyan cylinder,The cyan cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,cyan,002203.png
The brown sphere is behind of the cyan cylinder,The cyan cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,cyan,002204.png
The brown sphere is behind of the gray cylinder,The gray cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,gray,002205.png
The brown sphere is behind of the gray cylinder,The gray cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,gray,002206.png
The brown sphere is behind of the gray cylinder,The gray cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,gray,002207.png
The brown sphere is behind of the green cylinder,The green cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,green,002208.png
The brown sphere is behind of the green cylinder,The green cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,green,002209.png
The brown sphere is behind of the green cylinder,The green cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,green,002210.png
The brown sphere is behind of the purple cylinder,The purple cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,purple,002211.png
The brown sphere is behind of the purple cylinder,The purple cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,purple,002212.png
The brown sphere is behind of the purple cylinder,The purple cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,purple,002213.png
The brown sphere is behind of the red cylinder,The red cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,red,002214.png
The brown sphere is behind of the red cylinder,The red cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,red,002215.png
The brown sphere is behind of the red cylinder,The red cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,red,002216.png
The brown sphere is behind of the yellow cylinder,The yellow cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,yellow,002217.png
The brown sphere is behind of the yellow cylinder,The yellow cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,yellow,002218.png
The brown sphere is behind of the yellow cylinder,The yellow cylinder is behind of the brown sphere,behind,sphere,brown,cylinder,yellow,002219.png
The cyan sphere is behind of the blue cylinder,The blue cylinder is behind of the cyan sphere,behind,sphere,cyan,cylinder,blue,002220.png
The cyan sphere is behind of the blue cylinder,The blue cylinder is behind of the cyan sphere,behind,sphere,cyan,cylinder,blue,002221.png
The cyan sphere is behind of the blue cylinder,The blue cylinder is behind of the cyan sphere,behind,sphere,cyan,cylinder,blue,002222.png
The cyan sphere is behind of the brown cylinder,The brown cylinder is behind of the cyan sphere,behind,sphere,cyan,cylinder,brown,002223.png
The cyan sphere is behind of the brown cylinder,The brown cylinder is behind of the cyan sphere,behind,sphere,cyan,cylinder,brown,002224.png
The cyan sphere is behind of the brown cylinder,The brown cylinder is behind of the cyan sphere,behind,sphere,cyan,cylinder,brown,002225.png
The cyan sphere is behind of the cyan cylinder,The cyan cylinder is behind of the cyan sphere,behind,sphere,cyan,cylinder,cyan,002226.png
