caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
Behind the purple cylinder is the gray sphere,Behind the gray sphere is the purple cylinder,behind,sphere,gray,cylinder,purple,002260.png
There is a gray sphere behind a purple cylinder,There is a purple cylinder behind a gray sphere,behind,sphere,gray,cylinder,purple,002261.png
The gray sphere is behind the red cylinder,The red cylinder is behind the gray sphere,behind,sphere,gray,cylinder,red,002262.png
Behind the red cylinder is the gray sphere,Behind the gray sphere is the red cylinder,behind,sphere,gray,cylinder,red,002263.png
There is a gray sphere behind a red cylinder,There is a red cylinder behind a gray sphere,behind,sphere,gray,cylinder,red,002264.png
The gray sphere is behind the yellow cylinder,The yellow cylinder is behind the gray sphere,behind,sphere,gray,cylinder,yellow,002265.png
Behind the yellow cylinder is the gray sphere,Behind the gray sphere is the yellow cylinder,behind,sphere,gray,cylinder,yellow,002266.png
There is a gray sphere behind a yellow cylinder,There is a yellow cylinder behind a gray sphere,behind,sphere,gray,cylinder,yellow,002267.png
The green sphere is behind the blue cylinder,The blue cylinder is behind the green sphere,behind,sphere,green,cylinder,blue,002268.png
Behind the blue cylinder is the green sphere,Behind the green sphere is the blue cylinder,behind,sphere,green,cylinder,blue,002269.png
There is a green sphere behind a blue cylinder,There is a blue cylinder behind a green sphere,behind,sphere,green,cylinder,blue,002270.png
The green sphere is behind the brown cylinder,The brown cylinder is behind the green sphere,behind,sphere,green,cylinder,brown,002271.png
Behind the brown cylinder is the green sphere,Behind the green sphere is the brown cylinder,behind,sphere,green,cylinder,brown,002272.png
There is a green sphere behind a brown cylinder,There is a brown cylinder behind a green sphere,behind,sphere,green,cylinder,brown,002273.png
The green sphere is behind the cyan cylinder,The cyan cylinder is behind the green sphere,behind,sphere,green,cylinder,cyan,002274.png
Behind the cyan cylinder is the green sphere,Behind the green sphere is the cyan cylinder,behind,sphere,green,cylinder,cyan,002275.png
There is a green sphere behind a cyan cylinder,There is a cyan cylinder behind a green sphere,behind,sphere,green,cylinder,cyan,002276.png
The green sphere is behind the gray cylinder,The gray cylinder is behind the green sphere,behind,sphere,green,cylinder,gray,002277.png
Behind the gray cylinder is the green sphere,Behind the green sphere is the gray cylinder,behind,sphere,green,cylinder,gray,002278.png
There is a green sphere behind a gray cylinder,There is a gray cylinder behind a green sphere,behind,sphere,green,cylinder,gray,002279.png
The green sphere is behind the green cylinder,The green cylinder is behind the green sphere,behind,sphere,green,cylinder,green,002280.png
Behind the green cylinder is the green sphere,Behind the green sphere is the green cylinder,behind,sphere,green,cylinder,green,002281.png
There is a green sphere behind a green cylinder,There is a green cylinder behind a green sphere,behind,sphere,green,cylinder,green,002282.png
The green sphere is behind the purple cylinder,The purple cylinder is behind the green sphere,behind,sphere,green,cylinder,purple,002283.png
Behind the purple cylinder is the green sphere,Behind the green sphere is the purple cylinder,behind,sphere,green,cylinder,purple,002284.png
There is a green sphere behind a purple cylinder,There is a purple cylinder behind a green sphere,behind,sphere,green,cylinder,purple,002285.png
The green sphere is behind the red cylinder,The red cylinder is behind the green sphere,behind,sphere,green,cylinder,red,002286.png
Behind the red cylinder is the green sphere,Behind the green sphere is the red cylinder,behind,sphere,green,cylinder,red,002287.png
There is a green sphere behind a red cylinder,There is a red cylinder behind a green sphere,behind,sphere,green,cylinder,red,002288.png
The green sphere is behind the yellow cylinder,The yellow cylinder is behind the green sphere,behind,sphere,green,cylinder,yellow,002289.png
Behind the yellow cylinder is the green sphere,Behind the green sphere is the yellow cylinder,behind,sphere,green,cylinder,yellow,002290.png
There is a green sphere behind a yellow cylinder,There is a yellow cylinder behind a green sphere,behind,sphere,green,cylinder,yellow,002291.png
The purple sphere is behind the blue cylinder,The blue cylinder is behind the purple sphere,behind,sphere,purple,cylinder,blue,002292.png
Behind the blue cylinder is the purple sphere,Behind the purple sphere is the blue cylinder,behind,sphere,purple,cylinder,blue,002293.png
There is a purple sphere behind a blue cylinder,There is a blue cylinder behind a purple sphere,behind,sphere,purple,cylinder,blue,002294.png
The purple sphere is behind the brown cylinder,The brown cylinder is behind the purple sphere,behind,sphere,purple,cylinder,brown,002295.png
Behind the brown cylinder is the purple sphere,Behind the purple sphere is the brown cylinder,behind,sphere,purple,cylinder,brown,002296.png
There is a purple sphere behind a brown cylinder,There is a brown cylinder behind a purple sphere,behind,sphere,purple,cylinder,brown,002297.png
The purple sphere is behind the cyan cylinder,The cyan cylinder is behind the purple sphere,behind,sphere,purple,cylinder,cyan,002298.png
Behind the cyan cylinder is the purple sphere,Behind the purple sphere is the cyan cylinder,behind,sphere,purple,cylinder,cyan,002299.png
There is a purple sphere behind a cyan cylinder,There is a cyan cylinder behind a purple sphere,behind,sphere,purple,cylinder,cyan,002300.png
The purple sphere is behind the gray cylinder,The gray cylinder is behind the purple sphere,behind,sphere,purple,cylinder,gray,002301.png
Behind the gray cylinder is the purple sphere,Behind the purple sphere is the gray cylinder,behind,sphere,purple,cylinder,gray,002302.png
There is a purple sphere behind a gray cylinder,There is a gray cylinder behind a purple sphere,behind,sphere,purple,cylinder,gray,002303.png
The purple sphere is behind the green cylinder,The green cylinder is behind the purple sphere,behind,sphere,purple,cylinder,green,002304.png
Behind the green cylinder is the purple sphere,Behind the purple sphere is the green cylinder,behind,sphere,purple,cylinder,green,002305.png
There is a purple sphere behind a green cylinder,There is a green cylinder behind a purple sphere,behind,sphere,purple,cylinder,green,002306.png
The purple sphere is behind the purple cylinder,The purple cylinder is behind the purple sphere,behind,sphere,purple,cylinder,purple,002307.png
Behind the purple cylinder is the purple sphere,Behind the purple sphere is the purple cylinder,behind,sphere,purple,cylinder,purple,002308.png
There is a purple sphere behind a purple cylinder,There is a purple cylinder behind a purple sphere,behind,sphere,purple,cylinder,purple,002309.png
The purple sphere is behind the red cylinder,The red cylinder is behind the purple sphere,behind,sphere,purple,cylinder,red,002310.png
Behind the red cylinder is the purple sphere,Behind the purple sphere is the red cylinder,behind,sphere,purple,cylinder,red,002311.png
There is a purple sphere behind a red cylinder,There is a red cylinder behind a purple sphere,behind,sphere,purple,cylinder,red,002312.png
The purple sphere is behind the yellow cylinder,The yellow cylinder is behind the purple sphere,behind,sphere,purple,cylinder,yellow,002313.png
Behind the yellow cylinder is the purple sphere,Behind the purple sphere is the yellow cylinder,behind,sphere,purple,cylinder,yellow,002314.png
There is a purple sphere behind a yellow cylinder,There is a yellow cylinder behind a purple sphere,behind,sphere,purple,cylinder,yellow,002315.png
The red sphere is behind the blue cylinder,The blue cylinder is behind the red sphere,behind,sphere,red,cylinder,blue,002316.png
Behind the blue cylinder is the red sphere,Behind the red sphere is the blue cylinder,behind,sphere,red,cylinder,blue,002317.png
There is a red sphere behind a blue cylinder,There is a blue cylinder behind a red sphere,behind,sphere,red,cylinder,blue,002318.png
The red sphere is behind the brown cylinder,The brown cylinder is behind the red sphere,behind,sphere,red,cylinder,brown,002319.png
Behind the brown cylinder is the red sphere,Behind the red sphere is the brown cylinder,behind,sphere,red,cylinder,brown,002320.png
There is a red sphere behind a brown cylinder,There is a brown cylinder behind a red sphere,behind,sphere,red,cylinder,brown,002321.png
The red sphere is behind the cyan cylinder,The cyan cylinder is behind the red sphere,behind,sphere,red,cylinder,cyan,002322.png
Behind the cyan cylinder is the red sphere,Behind the red sphere is the cyan cylinder,behind,sphere,red,cylinder,cyan,002323.png
There is a red sphere behind a cyan cylinder,There is a cyan cylinder behind a red sphere,behind,sphere,red,cylinder,cyan,002324.png
The red sphere is behind the gray cylinder,The gray cylinder is behind the red sphere,behind,sphere,red,cylinder,gray,002325.png
Behind the gray cylinder is the red sphere,Behind the red sphere is the gray cylinder,behind,sphere,red,cylinder,gray,002326.png
There is a red sphere behind a gray cylinder,There is a gray cylinder behind a red sphere,behind,sphere,red,cylinder,gray,002327.png
The red sphere is behind the green cylinder,The green cylinder is behind the red sphere,behind,sphere,red,cylinder,green,002328.png
Behind the green cylinder is the red sphere,Behind the red sphere is the green cylinder,behind,sphere,red,cylinder,green,002329.png
There is a red sphere behind a green cylinder,There is a green cylinder behind a red sphere,behind,sphere,red,cylinder,green,002330.png
The red sphere is behind the purple cylinder,The purple cylinder is behind the red sphere,behind,sphere,red,cylinder,purple,002331.png
Behind the purple cylinder is the red sphere,Behind the red sphere is the purple cylinder,behind,sphere,red,cylinder,purple,002332.png
There is a red sphere behind a purple cylinder,There is a purple cylinder behind a red sphere,behind,sphere,red,cylinder,purple,002333.png
The red sphere is behind the red cylinder,The red cylinder is behind the red sphere,behind,sphere,red,cylinder,red,002334.png
Behind the red cylinder is the red sphere,Behind the red sphere is the red cylinder,behind,sphere,red,cylinder,red,002335.png
There is a red sphere behind a red cylinder,There is a red cylinder behind a red sphere,behind,sphere,red,cylinder,red,002336.png
The red sphere is behind the yellow cylinder,The yellow cylinder is behind the red sphere,behind,sphere,red,cylinder,yellow,002337.png
Behind the yellow cylinder is the red sphere,Behind the red sphere is the yellow cylinder,behind,sphere,red,cylinder,yellow,002338.png
There is a red sphere behind a yellow cylinder,There is a yellow cylinder behind a red sphere,behind,sphere,red,cylinder,yellow,002339.png
The yellow sphere is behind the blue cylinder,The blue cylinder is behind the yellow sphere,behind,sphere,yellow,cylinder,blue,002340.png
Behind the blue cylinder is the yellow sphere,Behind the yellow sphere is the blue cylinder,behind,sphere,yellow,cylinder,blue,002341.png
There is a yellow sphere behind a blue cylinder,There is a blue cylinder behind a yellow sphere,behind,sphere,yellow,cylinder,blue,002342.png
The yellow sphere is behind the brown cylinder,The brown cylinder is behind the yellow sphere,behind,sphere,yellow,cylinder,brown,002343.png
Behind the brown cylinder is the yellow sphere,Behind the yellow sphere is the brown cylinder,behind,sphere,yellow,cylinder,brown,002344.png
There is a yellow sphere behind a brown cylinder,There is a brown cylinder behind a yellow sphere,behind,sphere,yellow,cylinder,brown,002345.png
The yellow sphere is behind the cyan cylinder,The cyan cylinder is behind the yellow sphere,behind,sphere,yellow,cylinder,cyan,002346.png
Behind the cyan cylinder is the yellow sphere,Behind the yellow sphere is the cyan cylinder,behind,sphere,yellow,cylinder,cyan,002347.png
There is a yellow sphere behind a cyan cylinder,There is a cyan cylinder behind a yellow sphere,behind,sphere,yellow,cylinder,cyan,002348.png
